date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-07-27,824490,Cincinnati Reds,Cleveland Guardians,AH,客,-1.5,,,model,,win,
2026-07-27,823597,New York Mets,Atlanta Braves,1X2,away,,,,model,,loss,
2026-07-27,823597,New York Mets,Atlanta Braves,AH,客,-1.5,,,model,,loss,
2026-07-27,824570,Chicago White Sox,New York Yankees,1X2,away,,,,model,,win,
2026-07-27,824570,Chicago White Sox,New York Yankees,OU,大,8.5,,,model,,win,
2026-07-27,824570,Chicago White Sox,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-27,823025,St. Louis Cardinals,Chicago Cubs,1X2,away,,,,model,,win,
2026-07-27,823025,St. Louis Cardinals,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-27,824001,Los Angeles Angels,Houston Astros,1X2,away,,,,model,,win,
2026-07-27,824001,Los Angeles Angels,Houston Astros,AH,客,-1.5,,,model,,win,
2026-07-27,824977,Athletics,Boston Red Sox,1X2,away,,,,model,,win,
2026-07-27,824977,Athletics,Boston Red Sox,OU,大,8.5,,,model,,loss,
2026-07-27,824977,Athletics,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-27,823195,San Francisco Giants,Milwaukee Brewers,1X2,away,,,,model,,loss,
2026-07-27,823195,San Francisco Giants,Milwaukee Brewers,AH,客,-1.5,,,model,,loss,
2026-07-28,824489,Cincinnati Reds,Cleveland Guardians,1X2,away,,,,model,,loss,
2026-07-28,824489,Cincinnati Reds,Cleveland Guardians,OU,小,8.5,,,model,,win,
2026-07-28,824489,Cincinnati Reds,Cleveland Guardians,AH,客,-1.5,,,model,,loss,
2026-07-28,824243,Detroit Tigers,Baltimore Orioles,1X2,home,,,,model,,win,
2026-07-28,824243,Detroit Tigers,Baltimore Orioles,OU,小,8.5,,,model,,loss,
2026-07-28,824243,Detroit Tigers,Baltimore Orioles,AH,客,-1.5,,,model,,loss,
2026-07-28,823350,Pittsburgh Pirates,Arizona Diamondbacks,1X2,away,,,,model,,win,
2026-07-28,823350,Pittsburgh Pirates,Arizona Diamondbacks,OU,大,8.5,,,model,,win,
2026-07-28,823350,Pittsburgh Pirates,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-07-28,822949,Tampa Bay Rays,Texas Rangers,1X2,home,,,,model,,loss,
2026-07-28,822949,Tampa Bay Rays,Texas Rangers,OU,小,8.5,,,model,,win,
2026-07-28,822949,Tampa Bay Rays,Texas Rangers,AH,客,-1.5,,,model,,win,
2026-07-28,823838,Miami Marlins,Philadelphia Phillies,1X2,away,,,,model,,loss,
2026-07-28,823838,Miami Marlins,Philadelphia Phillies,AH,客,-1.5,,,model,,win,
2026-07-28,822703,Washington Nationals,Toronto Blue Jays,1X2,home,,,,model,,win,
2026-07-28,822703,Washington Nationals,Toronto Blue Jays,OU,大,8.5,,,model,,win,
2026-07-28,822703,Washington Nationals,Toronto Blue Jays,AH,客,-1.5,,,model,,loss,
2026-07-28,823598,New York Mets,Atlanta Braves,1X2,away,,,,model,,win,
2026-07-28,823598,New York Mets,Atlanta Braves,OU,小,8.5,,,model,,win,
2026-07-28,823598,New York Mets,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-28,823676,Minnesota Twins,Kansas City Royals,1X2,home,,,,model,,win,
2026-07-28,823676,Minnesota Twins,Kansas City Royals,OU,大,8.5,,,model,,loss,
2026-07-28,823676,Minnesota Twins,Kansas City Royals,AH,客,-1.5,,,model,,win,
2026-07-28,824569,Chicago White Sox,New York Yankees,1X2,away,,,,model,,win,
2026-07-28,824569,Chicago White Sox,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-28,823026,St. Louis Cardinals,Chicago Cubs,1X2,away,,,,model,,win,
2026-07-28,823026,St. Louis Cardinals,Chicago Cubs,OU,小,8.5,,,model,,loss,
2026-07-28,823026,St. Louis Cardinals,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-28,824003,Los Angeles Angels,Houston Astros,1X2,away,,,,model,,win,
2026-07-28,824003,Los Angeles Angels,Houston Astros,OU,小,8.5,,,model,,win,
2026-07-28,824003,Los Angeles Angels,Houston Astros,AH,客,-1.5,,,model,,win,
2026-07-28,824976,Athletics,Boston Red Sox,1X2,away,,,,model,,loss,
2026-07-28,824976,Athletics,Boston Red Sox,OU,大,8.5,,,model,,loss,
2026-07-28,824976,Athletics,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-28,823275,San Diego Padres,Colorado Rockies,1X2,home,,,,model,,win,
2026-07-28,823275,San Diego Padres,Colorado Rockies,AH,主,-1.5,,,model,,loss,
2026-07-28,823193,San Francisco Giants,Milwaukee Brewers,1X2,away,,,,model,,win,
2026-07-28,823193,San Francisco Giants,Milwaukee Brewers,OU,小,8.5,,,model,,loss,
2026-07-28,823193,San Francisco Giants,Milwaukee Brewers,AH,客,-1.5,,,model,,win,
2026-07-28,823923,Los Angeles Dodgers,Seattle Mariners,1X2,home,,,,model,,loss,
2026-07-28,823923,Los Angeles Dodgers,Seattle Mariners,AH,客,-1.5,,,model,,win,
2026-07-29,823837,Miami Marlins,Philadelphia Phillies,1X2,away,,,,model,,loss,
2026-07-29,823837,Miami Marlins,Philadelphia Phillies,OU,小,8.5,,,model,,loss,
2026-07-29,823837,Miami Marlins,Philadelphia Phillies,AH,客,-1.5,,,model,,loss,
2026-07-29,823351,Pittsburgh Pirates,Arizona Diamondbacks,1X2,away,,,,model,,win,
2026-07-29,823351,Pittsburgh Pirates,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-07-29,822702,Washington Nationals,Toronto Blue Jays,1X2,away,,,,model,,win,
2026-07-29,822702,Washington Nationals,Toronto Blue Jays,OU,大,8.5,,,model,,loss,
2026-07-29,822702,Washington Nationals,Toronto Blue Jays,AH,客,-1.5,,,model,,win,
2026-07-29,824242,Detroit Tigers,Baltimore Orioles,1X2,home,,,,model,,loss,
2026-07-29,824242,Detroit Tigers,Baltimore Orioles,OU,小,8.5,,,model,,loss,
2026-07-29,824242,Detroit Tigers,Baltimore Orioles,AH,客,-1.5,,,model,,win,
2026-07-29,823596,New York Mets,Atlanta Braves,1X2,away,,,,model,,loss,
2026-07-29,823596,New York Mets,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-29,823192,San Francisco Giants,Milwaukee Brewers,1X2,away,,,,model,,loss,
2026-07-29,823192,San Francisco Giants,Milwaukee Brewers,OU,小,8.5,,,model,,loss,
2026-07-29,823192,San Francisco Giants,Milwaukee Brewers,AH,客,-1.5,,,model,,loss,
2026-07-29,823273,San Diego Padres,Colorado Rockies,1X2,home,,,,model,,win,
2026-07-29,823273,San Diego Padres,Colorado Rockies,AH,客,-1.5,,,model,,loss,
2026-07-29,822947,Tampa Bay Rays,Texas Rangers,1X2,home,,,,model,,win,
2026-07-29,822947,Tampa Bay Rays,Texas Rangers,OU,小,8.5,,,model,,win,
2026-07-29,822947,Tampa Bay Rays,Texas Rangers,AH,客,-1.5,,,model,,loss,
2026-07-29,824487,Cincinnati Reds,Cleveland Guardians,1X2,away,,,,model,,win,
2026-07-29,824487,Cincinnati Reds,Cleveland Guardians,OU,小,8.5,,,model,,win,
2026-07-29,824487,Cincinnati Reds,Cleveland Guardians,AH,客,-1.5,,,model,,win,
2026-07-29,823677,Minnesota Twins,Kansas City Royals,1X2,home,,,,model,,loss,
2026-07-29,823677,Minnesota Twins,Kansas City Royals,AH,客,-1.5,,,model,,win,
2026-07-29,824567,Chicago White Sox,New York Yankees,1X2,away,,,,model,,loss,
2026-07-29,824567,Chicago White Sox,New York Yankees,OU,小,8.5,,,model,,loss,
2026-07-29,824567,Chicago White Sox,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-29,823022,St. Louis Cardinals,Chicago Cubs,1X2,away,,,,model,,loss,
2026-07-29,823022,St. Louis Cardinals,Chicago Cubs,OU,小,8.5,,,model,,win,
2026-07-29,823022,St. Louis Cardinals,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-29,824002,Los Angeles Angels,Houston Astros,1X2,away,,,,model,,win,
2026-07-29,824002,Los Angeles Angels,Houston Astros,OU,大,8.5,,,model,,win,
2026-07-29,824002,Los Angeles Angels,Houston Astros,AH,客,-1.5,,,model,,win,
2026-07-29,824973,Athletics,Boston Red Sox,1X2,away,,,,model,,win,
2026-07-29,824973,Athletics,Boston Red Sox,OU,大,8.5,,,model,,loss,
2026-07-29,824973,Athletics,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-29,823924,Los Angeles Dodgers,Seattle Mariners,1X2,home,,,,model,,win,
2026-07-29,823924,Los Angeles Dodgers,Seattle Mariners,AH,客,-1.5,,,model,,loss,
2026-07-29,823273,San Diego Padres,Colorado Rockies,OU,小,8.5,,,model,,win,
2026-07-30,822946,Tampa Bay Rays,Texas Rangers,1X2,home,,,,model,,win,
2026-07-30,822946,Tampa Bay Rays,Texas Rangers,OU,小,8.5,,,model,,win,
2026-07-30,822946,Tampa Bay Rays,Texas Rangers,AH,客,-1.5,,,model,,win,
2026-07-30,823674,Minnesota Twins,Kansas City Royals,1X2,home,,,,model,,win,
2026-07-30,823674,Minnesota Twins,Kansas City Royals,OU,大,8.5,,,model,,loss,
2026-07-30,823674,Minnesota Twins,Kansas City Royals,AH,客,-1.5,,,model,,win,
2026-07-30,824568,Chicago White Sox,New York Yankees,1X2,away,,,,model,,loss,
2026-07-30,824568,Chicago White Sox,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-30,823023,St. Louis Cardinals,Chicago Cubs,1X2,away,,,,model,,win,
2026-07-30,823023,St. Louis Cardinals,Chicago Cubs,OU,小,8.5,,,model,,win,
2026-07-30,823023,St. Louis Cardinals,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-30,824488,Cincinnati Reds,Pittsburgh Pirates,1X2,away,,,,model,,loss,
2026-07-30,824488,Cincinnati Reds,Pittsburgh Pirates,AH,客,-1.5,,,model,,win,
2026-07-30,823595,New York Mets,Miami Marlins,1X2,home,,,,model,,win,
2026-07-30,823595,New York Mets,Miami Marlins,OU,小,8.5,,,model,,win,
2026-07-30,823595,New York Mets,Miami Marlins,AH,客,-1.5,,,model,,loss,
2026-07-30,824894,Atlanta Braves,Washington Nationals,1X2,home,,,,model,,win,
2026-07-30,824894,Atlanta Braves,Washington Nationals,OU,大,8.5,,,model,,win,
2026-07-30,824894,Atlanta Braves,Washington Nationals,AH,客,-1.5,,,model,,win,
2026-07-30,824974,Athletics,Boston Red Sox,1X2,away,,,,model,,win,
2026-07-30,824974,Athletics,Boston Red Sox,OU,大,8.5,,,model,,win,
2026-07-30,824974,Athletics,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-30,823271,San Diego Padres,San Francisco Giants,1X2,home,,,,model,,loss,
2026-07-30,823271,San Diego Padres,San Francisco Giants,OU,小,8.5,,,model,,win,
2026-07-30,823271,San Diego Padres,San Francisco Giants,AH,客,-1.5,,,model,,win,
2026-07-30,823921,Los Angeles Dodgers,Seattle Mariners,1X2,home,,,,model,,win,
2026-07-30,823921,Los Angeles Dodgers,Seattle Mariners,AH,客,-1.5,,,model,,loss,
2026-07-31,824651,Chicago Cubs,New York Yankees,1X2,home,,,,model,,loss,
2026-07-31,824651,Chicago Cubs,New York Yankees,OU,大,8.5,,,model,,loss,
2026-07-31,824651,Chicago Cubs,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-31,824486,Cincinnati Reds,Pittsburgh Pirates,1X2,away,,,,model,,loss,
2026-07-31,824486,Cincinnati Reds,Pittsburgh Pirates,OU,小,8.5,,,model,,loss,
2026-07-31,824486,Cincinnati Reds,Pittsburgh Pirates,AH,客,-1.5,,,model,,win,
2026-07-31,824809,Baltimore Orioles,Philadelphia Phillies,1X2,away,,,,model,,loss,
2026-07-31,824809,Baltimore Orioles,Philadelphia Phillies,AH,客,-1.5,,,model,,loss,
2026-07-31,822782,Toronto Blue Jays,St. Louis Cardinals,1X2,home,,,,model,,win,
2026-07-31,822782,Toronto Blue Jays,St. Louis Cardinals,OU,小,8.5,,,model,,win,
2026-07-31,822782,Toronto Blue Jays,St. Louis Cardinals,AH,客,-1.5,,,model,,loss,
2026-07-31,824407,Cleveland Guardians,Arizona Diamondbacks,1X2,home,,,,model,,loss,
2026-07-31,824407,Cleveland Guardians,Arizona Diamondbacks,OU,小,8.5,,,model,,win,
2026-07-31,824407,Cleveland Guardians,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-07-31,822945,Tampa Bay Rays,Chicago White Sox,1X2,home,,,,model,,loss,
2026-07-31,822945,Tampa Bay Rays,Chicago White Sox,OU,小,8.5,,,model,,win,
2026-07-31,822945,Tampa Bay Rays,Chicago White Sox,AH,客,-1.5,,,model,,win,
2026-07-31,823593,New York Mets,Miami Marlins,1X2,home,,,,model,,loss,
2026-07-31,823593,New York Mets,Miami Marlins,OU,大,8.5,,,model,,loss,
2026-07-31,823593,New York Mets,Miami Marlins,AH,客,-1.5,,,model,,win,
2026-07-31,824892,Atlanta Braves,Washington Nationals,1X2,home,,,,model,,win,
2026-07-31,824892,Atlanta Braves,Washington Nationals,OU,大,8.5,,,model,,loss,
2026-07-31,824892,Atlanta Braves,Washington Nationals,AH,客,-1.5,,,model,,loss,
2026-07-31,824164,Houston Astros,Texas Rangers,1X2,home,,,,model,,win,
2026-07-31,824164,Houston Astros,Texas Rangers,OU,小,8.5,,,model,,loss,
2026-07-31,824164,Houston Astros,Texas Rangers,AH,客,-1.5,,,model,,loss,
2026-07-31,824325,Colorado Rockies,Kansas City Royals,1X2,away,,,,model,,loss,
2026-07-31,824325,Colorado Rockies,Kansas City Royals,OU,大,8.5,,,model,,loss,
2026-07-31,824325,Colorado Rockies,Kansas City Royals,AH,客,-1.5,,,model,,loss,
2026-07-31,823999,Los Angeles Angels,Milwaukee Brewers,1X2,away,,,,model,,win,
2026-07-31,823999,Los Angeles Angels,Milwaukee Brewers,OU,大,8.5,,,model,,loss,
2026-07-31,823999,Los Angeles Angels,Milwaukee Brewers,AH,客,-1.5,,,model,,win,
2026-07-31,824975,Athletics,Detroit Tigers,1X2,away,,,,model,,win,
2026-07-31,824975,Athletics,Detroit Tigers,OU,大,8.5,,,model,,win,
2026-07-31,824975,Athletics,Detroit Tigers,AH,客,-1.5,,,model,,win,
2026-07-31,823272,San Diego Padres,San Francisco Giants,1X2,home,,,,model,,win,
2026-07-31,823272,San Diego Padres,San Francisco Giants,OU,小,8.5,,,model,,win,
2026-07-31,823272,San Diego Padres,San Francisco Giants,AH,客,-1.5,,,model,,loss,
2026-07-31,823922,Los Angeles Dodgers,Boston Red Sox,1X2,home,,,,model,,loss,
2026-07-31,823922,Los Angeles Dodgers,Boston Red Sox,OU,小,8.5,,,model,,loss,
2026-07-31,823922,Los Angeles Dodgers,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-31,823111,Seattle Mariners,Minnesota Twins,1X2,home,,,,model,,loss,
2026-07-31,823111,Seattle Mariners,Minnesota Twins,OU,小,8.5,,,model,,win,
2026-07-31,823111,Seattle Mariners,Minnesota Twins,AH,客,-1.5,,,model,,win,
2026-07-31,824651,Chicago Cubs,New York Yankees,OU,小,9.5,,,model,,win,
2026-07-31,824486,Cincinnati Reds,Pittsburgh Pirates,AH,主,1.5,,,model,,win,
2026-07-31,824809,Baltimore Orioles,Philadelphia Phillies,OU,小,9.5,,,model,,loss,
2026-07-31,824809,Baltimore Orioles,Philadelphia Phillies,AH,主,1.5,,,model,,win,
2026-07-31,824892,Atlanta Braves,Washington Nationals,OU,小,9.5,,,model,,win,
2026-07-31,824325,Colorado Rockies,Kansas City Royals,OU,小,10.5,,,model,,win,
2026-07-31,824325,Colorado Rockies,Kansas City Royals,AH,主,1.5,,,model,,win,
2026-07-31,823999,Los Angeles Angels,Milwaukee Brewers,OU,小,10.5,,,model,,win,
2026-07-31,824975,Athletics,Detroit Tigers,OU,小,10.5,,,model,,loss,
2026-07-31,824486,Cincinnati Reds,Pittsburgh Pirates,OU,大,7.5,1.83,-0.0107,market,1.83,win,0.83
2026-07-31,823111,Seattle Mariners,Minnesota Twins,OU,大,7.5,1.81,-0.0185,market,1.81,win,0.81
2026-07-31,823922,Los Angeles Dodgers,Boston Red Sox,AH,主,1.5,1.5,-0.0188,market,1.5,loss,-1.0
2026-08-01,822781,Toronto Blue Jays,St. Louis Cardinals,1X2,home,,1.67,-0.0893,market,1.67,win,0.67
2026-08-01,822781,Toronto Blue Jays,St. Louis Cardinals,AH,客,-1.5,1.53,-0.0502,market,1.53,loss,-1.0
2026-08-01,823109,Seattle Mariners,Minnesota Twins,1X2,home,,1.6,-0.0676,market,1.6,win,0.6
2026-08-01,823109,Seattle Mariners,Minnesota Twins,AH,客,-1.5,1.62,-0.0515,market,1.62,win,0.62
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,1X2,home,,1.57,-0.0708,market,1.57,win,0.57
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,OU,小,8.5,1.8,0.0166,market,1.8,win,0.8
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,AH,客,-1.5,1.67,-0.0394,market,1.67,win,0.67
2026-08-01,823594,New York Mets,Miami Marlins,1X2,home,,1.73,-0.0385,market,1.73,loss,-1.0
2026-08-01,823594,New York Mets,Miami Marlins,AH,客,-1.5,1.5,-0.0961,market,1.5,win,0.5
2026-08-01,824485,Cincinnati Reds,Pittsburgh Pirates,1X2,away,,1.8,-0.0686,market,1.8,win,0.8
2026-08-01,824485,Cincinnati Reds,Pittsburgh Pirates,OU,小,8.5,1.85,-0.0385,market,1.85,win,0.85
2026-08-01,824485,Cincinnati Reds,Pittsburgh Pirates,AH,主,1.5,1.62,-0.0068,market,1.62,loss,-1.0
2026-08-01,824808,Baltimore Orioles,Philadelphia Phillies,1X2,away,,1.66,-0.0594,market,1.66,win,0.66
2026-08-01,824808,Baltimore Orioles,Philadelphia Phillies,AH,主,1.5,1.71,-0.0325,market,1.71,loss,-1.0
2026-08-01,824162,Houston Astros,Texas Rangers,1X2,away,,1.73,-0.0688,market,1.73,loss,-1.0
2026-08-01,824162,Houston Astros,Texas Rangers,OU,小,8.5,1.8,-0.021,market,1.8,loss,-1.0
2026-08-01,824162,Houston Astros,Texas Rangers,AH,主,1.5,1.65,-0.0083,market,1.65,win,0.65
2026-08-01,824405,Cleveland Guardians,Arizona Diamondbacks,1X2,home,,1.6,-0.1011,market,1.6,loss,-1.0
2026-08-01,824405,Cleveland Guardians,Arizona Diamondbacks,OU,小,8.5,1.85,0.0386,market,1.85,loss,-1.0
2026-08-01,824405,Cleveland Guardians,Arizona Diamondbacks,AH,客,-1.5,1.62,-0.0121,market,1.62,win,0.62
2026-08-01,824890,Atlanta Braves,Washington Nationals,1X2,home,,1.5,-0.0675,market,1.5,win,0.5
2026-08-01,824890,Atlanta Braves,Washington Nationals,OU,大,9.5,2.0,0.0263,market,2.0,win,1.0
2026-08-01,824890,Atlanta Braves,Washington Nationals,AH,客,-1.5,1.75,-0.08,market,1.75,loss,-1.0
2026-08-01,824649,Chicago Cubs,New York Yankees,1X2,away,,1.75,-0.0552,market,1.75,loss,-1.0
2026-08-01,824649,Chicago Cubs,New York Yankees,OU,大,6.5,2.0,0.1122,market,2.0,win,1.0
2026-08-01,824649,Chicago Cubs,New York Yankees,AH,主,1.5,1.53,-0.0575,market,1.53,win,0.53
2026-08-01,824326,Colorado Rockies,Kansas City Royals,1X2,away,,2.0,0.0451,market,2.0,loss,-1.0
2026-08-01,824326,Colorado Rockies,Kansas City Royals,OU,小,11.5,2.0,0.0628,market,2.0,loss,-1.0
2026-08-01,824326,Colorado Rockies,Kansas City Royals,AH,主,1.5,1.53,-0.1053,market,1.53,win,0.53
2026-08-01,823269,San Diego Padres,San Francisco Giants,1X2,home,,1.71,-0.0577,market,1.71,win,0.71
2026-08-01,823269,San Diego Padres,San Francisco Giants,OU,小,8.5,1.91,0.0351,market,1.91,loss,-1.0
2026-08-01,823269,San Diego Padres,San Francisco Giants,AH,客,-1.5,1.53,-0.0598,market,1.53,win,0.53
2026-08-01,823920,Los Angeles Dodgers,Boston Red Sox,1X2,home,,1.6,-0.0609,market,1.6,loss,-1.0
2026-08-01,823920,Los Angeles Dodgers,Boston Red Sox,OU,大,7.5,1.75,-0.0229,market,1.75,loss,-1.0
2026-08-01,823920,Los Angeles Dodgers,Boston Red Sox,AH,客,-1.5,1.62,-0.0645,market,1.62,win,0.62
2026-08-01,824000,Los Angeles Angels,Milwaukee Brewers,1X2,away,,1.8,0.0064,market,1.8,win,0.8
2026-08-01,824000,Los Angeles Angels,Milwaukee Brewers,AH,主,1.5,1.62,-0.0784,market,1.62,loss,-1.0
2026-08-01,824972,Athletics,Detroit Tigers,1X2,away,,1.71,-0.0294,market,1.71,win,0.71
2026-08-01,824972,Athletics,Detroit Tigers,OU,小,10.5,2.0,0.0226,market,2.0,loss,-1.0
2026-08-01,824972,Athletics,Detroit Tigers,AH,主,1.5,1.73,-0.0489,market,1.73,loss,-1.0
2026-08-01,822944,Tampa Bay Rays,Chicago White Sox,OU,大,7.5,1.85,-0.0378,market,1.85,loss,-1.0
2026-08-02,824807,Baltimore Orioles,Philadelphia Phillies,1X2,away,,1.72,-0.0196,market,1.72,win,0.72
2026-08-02,824807,Baltimore Orioles,Philadelphia Phillies,AH,主,1.5,1.68,-0.0341,market,1.68,loss,-1.0
2026-08-02,824891,Atlanta Braves,Washington Nationals,1X2,home,,1.75,-0.0411,market,1.75,win,0.75
2026-08-02,824891,Atlanta Braves,Washington Nationals,OU,大,8.5,1.8,-0.0201,market,1.8,loss,-1.0
2026-08-02,824891,Atlanta Braves,Washington Nationals,AH,客,-1.5,1.5,-0.0931,market,1.5,loss,-1.0
2026-08-02,822783,Toronto Blue Jays,St. Louis Cardinals,1X2,away,,2.04,0.0026,market,2.04,win,1.04
2026-08-02,822783,Toronto Blue Jays,St. Louis Cardinals,AH,客,-1.5,1.52,-0.0305,market,1.52,win,0.52
2026-08-02,824404,Cleveland Guardians,Arizona Diamondbacks,1X2,home,,1.7,-0.0675,market,1.7,win,0.7
2026-08-02,824404,Cleveland Guardians,Arizona Diamondbacks,OU,小,8.0,1.91,-0.0304,market,1.91,win,0.91
2026-08-02,824404,Cleveland Guardians,Arizona Diamondbacks,AH,客,-1.5,1.61,-0.0106,market,1.61,loss,-1.0
2026-08-02,824483,Cincinnati Reds,Pittsburgh Pirates,1X2,home,,1.67,-0.0434,market,1.67,win,0.67
2026-08-02,824483,Cincinnati Reds,Pittsburgh Pirates,OU,小,8.5,1.87,-0.0156,market,1.87,loss,-1.0
2026-08-02,824483,Cincinnati Reds,Pittsburgh Pirates,AH,客,-1.5,1.65,-0.03,market,1.65,loss,-1.0
2026-08-02,822943,Tampa Bay Rays,Chicago White Sox,1X2,home,,1.68,-0.0389,market,1.68,loss,-1.0
2026-08-02,822943,Tampa Bay Rays,Chicago White Sox,OU,小,8.0,1.87,-0.0326,market,1.87,loss,-1.0
2026-08-02,822943,Tampa Bay Rays,Chicago White Sox,AH,客,-1.5,1.59,-0.0463,market,1.59,win,0.59
2026-08-02,823592,New York Mets,Miami Marlins,1X2,home,,2.0,0.0088,market,2.0,loss,-1.0
2026-08-02,823592,New York Mets,Miami Marlins,AH,主,1.5,1.62,0.0205,market,1.62,loss,-1.0
2026-08-02,824163,Houston Astros,Texas Rangers,1X2,home,,1.75,-0.0516,market,1.75,win,0.75
2026-08-02,824163,Houston Astros,Texas Rangers,OU,小,8.5,2.0,0.0671,market,2.0,loss,-1.0
2026-08-02,824163,Houston Astros,Texas Rangers,AH,客,-1.5,1.5,-0.067,market,1.5,loss,-1.0
2026-08-02,824648,Chicago Cubs,New York Yankees,1X2,away,,1.83,-0.0512,market,1.83,win,0.83
2026-08-02,824648,Chicago Cubs,New York Yankees,OU,大,6.5,1.93,0.1184,market,1.93,loss,-1.0
2026-08-02,824648,Chicago Cubs,New York Yankees,AH,主,1.5,1.62,0.0056,market,1.62,win,0.62
2026-08-02,824323,Colorado Rockies,Kansas City Royals,1X2,away,,2.02,0.0768,market,2.02,loss,-1.0
2026-08-02,824323,Colorado Rockies,Kansas City Royals,OU,小,12.5,1.85,0.0699,market,1.85,win,0.85
2026-08-02,824323,Colorado Rockies,Kansas City Royals,AH,客,-1.5,1.54,0.023,market,1.54,loss,-1.0
2026-08-02,823996,Los Angeles Angels,Milwaukee Brewers,1X2,away,,1.45,-0.0218,market,1.45,loss,-1.0
2026-08-02,823996,Los Angeles Angels,Milwaukee Brewers,AH,客,1.5,1.74,-0.0626,market,1.74,loss,-1.0
2026-08-02,824971,Athletics,Detroit Tigers,1X2,away,,1.89,0.0263,market,1.89,win,0.89
2026-08-02,824971,Athletics,Detroit Tigers,OU,小,11.0,1.88,0.0918,market,1.88,push,0.0
2026-08-02,824971,Athletics,Detroit Tigers,AH,主,1.5,1.65,-0.0461,market,1.65,loss,-1.0
2026-08-02,823270,San Diego Padres,San Francisco Giants,1X2,home,,1.71,-0.0392,market,1.71,win,0.71
2026-08-02,823270,San Diego Padres,San Francisco Giants,OU,小,8.0,1.93,0.0613,market,1.93,loss,-1.0
2026-08-02,823270,San Diego Padres,San Francisco Giants,AH,客,-1.5,1.59,-0.0244,market,1.59,win,0.59
2026-08-02,823107,Seattle Mariners,Minnesota Twins,1X2,home,,1.75,-0.0544,market,1.75,win,0.75
2026-08-02,823107,Seattle Mariners,Minnesota Twins,AH,客,-1.5,1.56,-0.0228,market,1.56,win,0.56
2026-08-02,823919,Los Angeles Dodgers,Boston Red Sox,1X2,home,,1.65,-0.088,market,1.65,loss,-1.0
2026-08-02,823919,Los Angeles Dodgers,Boston Red Sox,OU,小,9.0,1.87,-0.0305,market,1.87,loss,-1.0
2026-08-02,823919,Los Angeles Dodgers,Boston Red Sox,AH,客,-1.5,1.69,0.0135,market,1.69,win,0.69
2026-08-02,824807,Baltimore Orioles,Philadelphia Phillies,OU,小,8.0,1.91,-0.0339,market,1.91,push,0.0
2026-08-02,822783,Toronto Blue Jays,St. Louis Cardinals,OU,大,8.5,1.85,-0.0012,market,1.85,loss,-1.0
